dataset,variant,p,graph_seed,init_seed,auc
Cornell,no-PI,0.0,1,1002,0.5344387755102041
Cornell,no-PI,0.0,1,1003,0.6581632653061225
Cornell,no-PI,0.0,1,1004,0.5491071428571429
Cornell,no-PI,0.0,1,1005,0.5701530612244898
Cornell,no-PI,0.0,1,1006,0.7244897959183674
Cornell,no-PI,0.0,1,1007,0.5892857142857143
Cornell,no-PI,0.0,1,1008,0.5612244897959184
Cornell,no-PI,0.0,1,1009,0.6096938775510204
Cornell,GDC-PI,0.0,1,1000,0.7168367346938774
Cornell,GDC-PI,0.0,1,1001,0.7602040816326531
Cornell,GDC-PI,0.0,1,1002,0.6415816326530611
Cornell,GDC-PI,0.0,1,1003,0.721938775510204
Cornell,GDC-PI,0.0,1,1004,0.6683673469387755
Cornell,GDC-PI,0.0,1,1005,0.8201530612244898
Cornell,GDC-PI,0.0,1,1006,0.7244897959183673
Cornell,GDC-PI,0.0,1,1007,0.6211734693877551
Cornell,GDC-PI,0.0,1,1008,0.5918367346938775
Cornell,GDC-PI,0.0,1,1009,0.6403061224489796
Cornell,PI,0.0,2,2000,0.6301020408163265
Cornell,PI,0.0,2,2001,0.6466836734693877
Cornell,PI,0.0,2,2002,0.8163265306122449
Cornell,PI,0.0,2,2003,0.5318877551020408
Cornell,PI,0.0,2,2004,0.610969387755102
Cornell,PI,0.0,2,2005,0.6594387755102041
Cornell,PI,0.0,2,2006,0.6045918367346937
Cornell,PI,0.0,2,2007,0.6326530612244898
Cornell,PI,0.0,2,2008,0.5051020408163265
Cornell,PI,0.0,2,2009,0.5153061224489797
Cornell,no-PI,0.0,2,2000,0.6301020408163266
Cornell,no-PI,0.0,2,2001,0.5612244897959184
Cornell,no-PI,0.0,2,2002,0.8367346938775511
Cornell,no-PI,0.0,2,2003,0.5586734693877552
Cornell,no-PI,0.0,2,2004,0.5752551020408163
Cornell,no-PI,0.0,2,2005,0.5714285714285714
Cornell,no-PI,0.0,2,2006,0.6301020408163266
Cornell,no-PI,0.0,2,2007,0.576530612244898
Cornell,no-PI,0.0,2,2008,0.6543367346938775
Cornell,no-PI,0.0,2,2009,0.639030612244898
Cornell,GDC-PI,0.0,2,2000,0.6332908163265306
Cornell,GDC-PI,0.0,2,2001,0.7806122448979592
Cornell,GDC-PI,0.0,2,2002,0.6900510204081632
Cornell,GDC-PI,0.0,2,2003,0.7206632653061225
Cornell,GDC-PI,0.0,2,2004,0.7551020408163266
Cornell,GDC-PI,0.0,2,2005,0.6989795918367347
Cornell,GDC-PI,0.0,2,2006,0.7155612244897959
Cornell,GDC-PI,0.0,2,2007,0.6645408163265306
Cornell,GDC-PI,0.0,2,2008,0.6798469387755102
Cornell,GDC-PI,0.0,2,2009,0.7984693877551021
Cornell,PI,5.0,0,0,0.5
Cornell,PI,5.0,0,1,0.6454081632653061
Cornell,PI,5.0,0,2,0.6454081632653061
Cornell,PI,5.0,0,3,0.6084183673469388
Cornell,PI,5.0,0,4,0.6543367346938775
Cornell,PI,5.0,0,5,0.43941326530612246
Cornell,PI,5.0,0,6,0.5153061224489796
Cornell,PI,5.0,0,7,0.47576530612244894
Cornell,PI,5.0,0,8,0.5650510204081634
Cornell,PI,5.0,0,9,0.673469387755102
Cornell,no-PI,5.0,0,0,0.6313775510204083
Cornell,no-PI,5.0,0,1,0.5765306122448979
Cornell,no-PI,5.0,0,2,0.6836734693877551
Cornell,no-PI,5.0,0,3,0.6262755102040816
Cornell,no-PI,5.0,0,4,0.6403061224489797
Cornell,no-PI,5.0,0,5,0.4489795918367347
Cornell,no-PI,5.0,0,6,0.6301020408163265
Cornell,no-PI,5.0,0,7,0.5612244897959183
Cornell,no-PI,5.0,0,8,0.5688775510204082
Cornell,no-PI,5.0,0,9,0.6785714285714286
Cornell,GDC-PI,5.0,0,0,0.5727040816326531
Cornell,GDC-PI,5.0,0,1,0.7130102040816326
Cornell,GDC-PI,5.0,0,2,0.7742346938775511
Cornell,GDC-PI,5.0,0,3,0.7321428571428571
Cornell,GDC-PI,5.0,0,4,0.7066326530612245
Cornell,GDC-PI,5.0,0,5,0.5969387755102041
Cornell,GDC-PI,5.0,0,6,0.667091836734694
Cornell,GDC-PI,5.0,0,7,0.6262755102040816
Cornell,GDC-PI,5.0,0,8,0.5943877551020408
Cornell,GDC-PI,5.0,0,9,0.6779336734693878
Cornell,PI,5.0,1,1000,0.6135204081632654
Cornell,PI,5.0,1,1001,0.6926020408163266
Cornell,PI,5.0,1,1002,0.6447704081632654
Cornell,PI,5.0,1,1003,0.6568877551020409
Cornell,PI,5.0,1,1004,0.6160714285714286
Cornell,PI,5.0,1,1005,0.6045918367346939
Cornell,PI,5.0,1,1006,0.625
Cornell,PI,5.0,1,1007,0.5695153061224489
Cornell,PI,5.0,1,1008,0.6173469387755102
Cornell,PI,5.0,1,1009,0.5573979591836735
Cornell,no-PI,5.0,1,1000,0.6147959183673469
Cornell,no-PI,5.0,1,1001,0.7576530612244898
Cornell,no-PI,5.0,1,1002,0.49107142857142855
Cornell,no-PI,5.0,1,1003,0.5841836734693878
Cornell,no-PI,5.0,1,1004,0.673469387755102
Cornell,no-PI,5.0,1,1005,0.6364795918367347
Cornell,no-PI,5.0,1,1006,0.65625
Cornell,no-PI,5.0,1,1007,0.5656887755102041
Cornell,no-PI,5.0,1,1008,0.5790816326530612
Cornell,no-PI,5.0,1,1009,0.5829081632653061
Cornell,GDC-PI,5.0,1,1000,0.7646683673469389
Cornell,GDC-PI,5.0,1,1001,0.7997448979591836
Cornell,GDC-PI,5.0,1,1002,0.7308673469387755
Cornell,GDC-PI,5.0,1,1003,0.7295918367346939
Cornell,GDC-PI,5.0,1,1004,0.5790816326530612
Cornell,GDC-PI,5.0,1,1005,0.7053571428571429
Cornell,GDC-PI,5.0,1,1006,0.590561224489796
Cornell,GDC-PI,5.0,1,1007,0.6951530612244897
Cornell,GDC-PI,5.0,1,1008,0.653061224489796
Cornell,GDC-PI,5.0,1,1009,0.5867346938775511
Cornell,PI,5.0,2,2000,0.5497448979591837
Cornell,PI,5.0,2,2001,0.6709183673469388
Cornell,PI,5.0,2,2002,0.6007653061224489
Cornell,PI,5.0,2,2003,0.49489795918367346
Cornell,PI,5.0,2,2004,0.7091836734693877
Cornell,PI,5.0,2,2005,0.6709183673469388
Cornell,PI,5.0,2,2006,0.5714285714285715
Cornell,PI,5.0,2,2007,0.5956632653061225
Cornell,PI,5.0,2,2008,0.5267857142857143
Cornell,PI,5.0,2,2009,0.6352040816326531
Cornell,no-PI,5.0,2,2000,0.5165816326530612
Cornell,no-PI,5.0,2,2001,0.6543367346938775
Cornell,no-PI,5.0,2,2002,0.6020408163265306
Cornell,no-PI,5.0,2,2003,0.6071428571428572
Cornell,no-PI,5.0,2,2004,0.6798469387755103
Cornell,no-PI,5.0,2,2005,0.6434948979591836
Cornell,no-PI,5.0,2,2006,0.5701530612244898
Cornell,no-PI,5.0,2,2007,0.6530612244897959
Cornell,no-PI,5.0,2,2008,0.5841836734693877
Cornell,no-PI,5.0,2,2009,0.6709183673469388
Cornell,GDC-PI,5.0,2,2000,0.6007653061224489
Cornell,GDC-PI,5.0,2,2001,0.7181122448979592
Cornell,GDC-PI,5.0,2,2002,0.6001275510204083
Cornell,GDC-PI,5.0,2,2003,0.663265306122449
Cornell,GDC-PI,5.0,2,2004,0.7130102040816326
Cornell,GDC-PI,5.0,2,2005,0.6721938775510204
Cornell,GDC-PI,5.0,2,2006,0.6033163265306122
Cornell,GDC-PI,5.0,2,2007,0.6709183673469388
Cornell,GDC-PI,5.0,2,2008,0.5433673469387755
Cornell,GDC-PI,5.0,2,2009,0.7538265306122449
Cornell,PI,10.0,0,0,0.6122448979591836
Cornell,PI,10.0,0,1,0.5535714285714286
Cornell,PI,10.0,0,2,0.6288265306122449
Cornell,PI,10.0,0,3,0.7283163265306123
Cornell,PI,10.0,0,4,0.6887755102040816
Cornell,PI,10.0,0,5,0.4011479591836734
Cornell,PI,10.0,0,6,0.701530612244898
Cornell,PI,10.0,0,7,0.639030612244898
Cornell,PI,10.0,0,8,0.6122448979591837
Cornell,PI,10.0,0,9,0.5369897959183673
Cornell,no-PI,10.0,0,0,0.7385204081632653
Cornell,no-PI,10.0,0,1,0.6045918367346939
Cornell,no-PI,10.0,0,2,0.5727040816326531
Cornell,no-PI,10.0,0,3,0.639030612244898
Cornell,no-PI,10.0,0,4,0.5841836734693877
Cornell,no-PI,10.0,0,5,0.4426020408163265
Cornell,no-PI,10.0,0,6,0.6428571428571429
Cornell,no-PI,10.0,0,7,0.6301020408163265
Cornell,no-PI,10.0,0,8,0.6581632653061223
Cornell,no-PI,10.0,0,9,0.5714285714285714
Cornell,GDC-PI,10.0,0,0,0.7206632653061225
Cornell,GDC-PI,10.0,0,1,0.7780612244897959
Cornell,GDC-PI,10.0,0,2,0.6887755102040817
Cornell,GDC-PI,10.0,0,3,0.7653061224489796
Cornell,GDC-PI,10.0,0,4,0.8214285714285714
Cornell,GDC-PI,10.0,0,5,0.7385204081632653
Cornell,GDC-PI,10.0,0,6,0.8112244897959183
Cornell,GDC-PI,10.0,0,7,0.7678571428571428
Cornell,GDC-PI,10.0,0,8,0.6364795918367346
Cornell,GDC-PI,10.0,0,9,0.6186224489795918
Cornell,PI,10.0,1,1000,0.6415816326530612
Cornell,PI,10.0,1,1001,0.6339285714285714
Cornell,PI,10.0,1,1002,0.6198979591836734
Cornell,PI,10.0,1,1003,0.5318877551020408
Cornell,PI,10.0,1,1004,0.6033163265306123
Cornell,PI,10.0,1,1005,0.6020408163265306
Cornell,PI,10.0,1,1006,0.6964285714285713
Cornell,PI,10.0,1,1007,0.5522959183673469
Cornell,PI,10.0,1,1008,0.5790816326530612
Cornell,PI,10.0,1,1009,0.5535714285714286
Cornell,no-PI,10.0,1,1000,0.6862244897959184
Cornell,no-PI,10.0,1,1001,0.7423469387755102
Cornell,no-PI,10.0,1,1002,0.6301020408163265
Cornell,no-PI,10.0,1,1003,0.6211734693877552
Cornell,no-PI,10.0,1,1004,0.5076530612244898
Cornell,no-PI,10.0,1,1005,0.5663265306122449
Cornell,no-PI,10.0,1,1006,0.596938775510204
Cornell,no-PI,10.0,1,1007,0.5459183673469388
Cornell,no-PI,10.0,1,1008,0.6033163265306122
Cornell,no-PI,10.0,1,1009,0.6556122448979591
Cornell,GDC-PI,10.0,1,1000,0.5816326530612245
Cornell,GDC-PI,10.0,1,1001,0.6862244897959183
Cornell,GDC-PI,10.0,1,1002,0.6326530612244897
Cornell,GDC-PI,10.0,1,1003,0.7831632653061225
Cornell,GDC-PI,10.0,1,1004,0.6530612244897959
Cornell,GDC-PI,10.0,1,1005,0.774234693877551
Cornell,GDC-PI,10.0,1,1006,0.7716836734693878
Cornell,GDC-PI,10.0,1,1007,0.7627551020408163
Cornell,GDC-PI,10.0,1,1008,0.7614795918367347
Cornell,GDC-PI,10.0,1,1009,0.7512755102040815
Cornell,PI,10.0,2,2000,0.6288265306122449
Cornell,PI,10.0,2,2001,0.5982142857142857
Cornell,PI,10.0,2,2002,0.5943877551020408
Cornell,PI,10.0,2,2003,0.5701530612244898
Cornell,PI,10.0,2,2004,0.6224489795918368
Cornell,PI,10.0,2,2005,0.6441326530612245
Cornell,PI,10.0,2,2006,0.7168367346938775
Cornell,PI,10.0,2,2007,0.6390306122448979
Cornell,PI,10.0,2,2008,0.5471938775510204
Cornell,PI,10.0,2,2009,0.6709183673469387
Cornell,no-PI,10.0,2,2000,0.6454081632653061
Cornell,no-PI,10.0,2,2001,0.6122448979591836
Cornell,no-PI,10.0,2,2002,0.6371173469387755
Cornell,no-PI,10.0,2,2003,0.5841836734693877
Cornell,no-PI,10.0,2,2004,0.610969387755102
Cornell,no-PI,10.0,2,2005,0.7002551020408163
Cornell,no-PI,10.0,2,2006,0.5880102040816326
Cornell,no-PI,10.0,2,2007,0.6556122448979592
Cornell,no-PI,10.0,2,2008,0.5038265306122449
Cornell,no-PI,10.0,2,2009,0.6466836734693877
Cornell,GDC-PI,10.0,2,2000,0.7589285714285714
Cornell,GDC-PI,10.0,2,2001,0.8035714285714285
Cornell,GDC-PI,10.0,2,2002,0.7576530612244898
Cornell,GDC-PI,10.0,2,2003,0.7295918367346937
Cornell,GDC-PI,10.0,2,2004,0.7448979591836735
Cornell,GDC-PI,10.0,2,2005,0.7448979591836734
Cornell,GDC-PI,10.0,2,2006,0.7155612244897959
Cornell,GDC-PI,10.0,2,2007,0.7079081632653061
Cornell,GDC-PI,10.0,2,2008,0.4872448979591837
Cornell,GDC-PI,10.0,2,2009,0.7551020408163266
Cornell,PI,20.0,0,0,0.6696428571428571
Cornell,PI,20.0,0,1,0.6951530612244897
Cornell,PI,20.0,0,2,0.6020408163265306
Cornell,PI,20.0,0,3,0.6275510204081634
Cornell,PI,20.0,0,4,0.5969387755102041
Cornell,PI,20.0,0,5,0.6167091836734695
Cornell,PI,20.0,0,6,0.6811224489795918
Cornell,PI,20.0,0,7,0.6632653061224489
Cornell,PI,20.0,0,8,0.5714285714285714
Cornell,PI,20.0,0,9,0.5816326530612245
Cornell,no-PI,20.0,0,0,0.6147959183673469
Cornell,no-PI,20.0,0,1,0.6836734693877551
Cornell,no-PI,20.0,0,2,0.7021683673469388
Cornell,no-PI,20.0,0,3,0.5038265306122449
Cornell,no-PI,20.0,0,4,0.6492346938775511
Cornell,no-PI,20.0,0,5,0.6517857142857143
Cornell,no-PI,20.0,0,6,0.7028061224489796
Cornell,no-PI,20.0,0,7,0.6301020408163266
Cornell,no-PI,20.0,0,8,0.5969387755102041
Cornell,no-PI,20.0,0,9,0.5063775510204082
Cornell,GDC-PI,20.0,0,0,0.6798469387755102
Cornell,GDC-PI,20.0,0,1,0.7538265306122449
Cornell,GDC-PI,20.0,0,2,0.7028061224489796
Cornell,GDC-PI,20.0,0,3,0.6849489795918368
Cornell,GDC-PI,20.0,0,4,0.7028061224489796
Cornell,GDC-PI,20.0,0,5,0.673469387755102
Cornell,GDC-PI,20.0,0,6,0.7181122448979592
Cornell,GDC-PI,20.0,0,7,0.6479591836734694
Cornell,GDC-PI,20.0,0,8,0.5950255102040816
Cornell,GDC-PI,20.0,0,9,0.7538265306122448
Cornell,PI,20.0,1,1000,0.5892857142857143
Cornell,PI,20.0,1,1001,0.7219387755102041
Cornell,PI,20.0,1,1002,0.5854591836734694
Cornell,PI,20.0,1,1003,0.5688775510204082
Cornell,PI,20.0,1,1004,0.6364795918367346
Cornell,PI,20.0,1,1005,0.6760204081632653
Cornell,PI,20.0,1,1006,0.6071428571428571
Cornell,PI,20.0,1,1007,0.5663265306122449
Cornell,PI,20.0,1,1008,0.6058673469387756
Cornell,PI,20.0,1,1009,0.5599489795918368
Cornell,no-PI,20.0,1,1000,0.5510204081632654
Cornell,no-PI,20.0,1,1001,0.6033163265306124
Cornell,no-PI,20.0,1,1002,0.600765306122449
Cornell,no-PI,20.0,1,1003,0.639030612244898
Cornell,no-PI,20.0,1,1004,0.5943877551020409
Cornell,no-PI,20.0,1,1005,0.596938775510204
Cornell,no-PI,20.0,1,1006,0.5548469387755102
Cornell,no-PI,20.0,1,1007,0.7130102040816326
Cornell,no-PI,20.0,1,1008,0.5727040816326531
Cornell,no-PI,20.0,1,1009,0.5943877551020408
Cornell,GDC-PI,20.0,1,1000,0.6377551020408163
Cornell,GDC-PI,20.0,1,1001,0.7997448979591837
Cornell,GDC-PI,20.0,1,1002,0.6568877551020408
Cornell,GDC-PI,20.0,1,1003,0.7244897959183674
Cornell,GDC-PI,20.0,1,1004,0.6709183673469388
Cornell,GDC-PI,20.0,1,1005,0.715561224489796
Cornell,GDC-PI,20.0,1,1006,0.7040816326530612
Cornell,GDC-PI,20.0,1,1007,0.7755102040816327
Cornell,GDC-PI,20.0,1,1008,0.7857142857142857
Cornell,GDC-PI,20.0,1,1009,0.7665816326530612
Cornell,PI,20.0,2,2000,0.649234693877551
Cornell,PI,20.0,2,2001,0.6313775510204082
Cornell,PI,20.0,2,2002,0.5829081632653061
Cornell,PI,20.0,2,2003,0.5331632653061226
Cornell,PI,20.0,2,2004,0.5599489795918368
Cornell,PI,20.0,2,2005,0.4910714285714286
Cornell,PI,20.0,2,2006,0.47066326530612246
Cornell,PI,20.0,2,2007,0.5382653061224489
Cornell,PI,20.0,2,2008,0.659438775510204
Cornell,PI,20.0,2,2009,0.7079081632653061
Cornell,no-PI,20.0,2,2000,0.6428571428571429
Cornell,no-PI,20.0,2,2001,0.7257653061224489
Cornell,no-PI,20.0,2,2002,0.6198979591836735
Cornell,no-PI,20.0,2,2003,0.5306122448979591
Cornell,no-PI,20.0,2,2004,0.5242346938775511
Cornell,no-PI,20.0,2,2005,0.5510204081632653
Cornell,no-PI,20.0,2,2006,0.4719387755102041
Cornell,no-PI,20.0,2,2007,0.5765306122448979
Cornell,no-PI,20.0,2,2008,0.7142857142857144
Cornell,no-PI,20.0,2,2009,0.590561224489796
Cornell,GDC-PI,20.0,2,2000,0.6670918367346939
Cornell,GDC-PI,20.0,2,2001,0.7181122448979591
Cornell,GDC-PI,20.0,2,2002,0.7857142857142858
Cornell,GDC-PI,20.0,2,2003,0.7410714285714286
Cornell,GDC-PI,20.0,2,2004,0.7372448979591837
Cornell,GDC-PI,20.0,2,2005,0.7091836734693877
Cornell,GDC-PI,20.0,2,2006,0.6823979591836735
Cornell,GDC-PI,20.0,2,2007,0.7576530612244898
Cornell,GDC-PI,20.0,2,2008,0.7423469387755103
Cornell,GDC-PI,20.0,2,2009,0.5612244897959183
